Library, Design Unit, compile Time, Peak Mem Usage
work, Entity: OSCH Architecture: syn_black_box, 0h:00m:00s,     79 MB
work, Entity: osc00 Architecture: osc0, 0h:00m:00s,     79 MB
work, Entity: div00 Architecture: div0, 0h:00m:00s,     79 MB
work, Entity: topdiv00 Architecture: topdiv0, 0h:00m:00s,     79 MB
work, Entity: rotRL00 Architecture: rotrl0, 0h:00m:00s,     79 MB
work, Entity: toprotRL00 Architecture: toprotrl0, 0h:00m:00s,     79 MB
